,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10
Term 1,select 0.0552,api 0.0749,user 0.0706,record 0.107,data 0.1497,field 0.1183,page 0.1044,call 0.0629,error 0.1137,button 0.0713,im 0.1032
Term 2,item 0.0506,url 0.0375,connect 0.0386,creat 0.0805,tabl 0.1067,list 0.0673,file 0.0672,function 0.0621,email 0.0527,form 0.0699,ive 0.0435
Term 3,show 0.0497,request 0.0328,databas 0.0341,script 0.0611,queri 0.0478,custom 0.063,compon 0.0575,work 0.0609,send 0.0361,user 0.0588,find 0.0412
Term 4,set 0.0469,crm 0.0238,account 0.0321,id 0.0459,datasourc 0.0468,object 0.047,control 0.0227,updat 0.0455,run 0.0338,click 0.0433,date 0.0353
Term 5,widget 0.0379,respons 0.023,access 0.0283,relat 0.036,filter 0.0357,creat 0.0403,drive 0.0209,return 0.0389,issu 0.0307,add 0.0372,imag 0.0305
Term 6,option 0.0328,document 0.0211,creat 0.0269,event 0.03,model 0.0316,type 0.0346,upload 0.0185,time 0.0387,test 0.0274,edit 0.0341,search 0.0249
Term 7,text 0.0321,post 0.0211,app 0.0253,client 0.0279,project 0.0301,sharepoint 0.0294,element 0.0176,problem 0.0317,work 0.0272,save 0.034,number 0.0219
Term 8,dropdown 0.0315,applic 0.0191,sql 0.0226,case 0.0272,row 0.0285,store 0.0232,html 0.0171,method 0.0257,contact 0.0218,link 0.0326,work 0.0217
Term 9,chang 0.0276,paramet 0.0176,applic 0.0222,server 0.0269,display 0.027,multipl 0.0228,attach 0.0167,variabl 0.0232,messag 0.0217,open 0.0286,start 0.017
Term 10,list 0.0275,integr 0.0172,cloud 0.0219,add 0.0243,column 0.0237,requir 0.0225,javascript 0.0159,make 0.0229,class 0.0168,input 0.024,label 0.016
Term 11,screen 0.0268,access 0.0152,develop 0.0198,insert 0.0159,sourc 0.0204,collect 0.0192,view 0.0159,idea 0.0202,fine 0.0164,make 0.02,appreci 0.0142
Term 12,display 0.0239,json 0.0152,power 0.0192,report 0.0143,base 0.0201,write 0.0174,tab 0.0147,string 0.0193,fail 0.0152,inform 0.0193,put 0.0142
Term 13,properti 0.0237,rest 0.0143,servic 0.0178,delet 0.0143,load 0.0195,powerapp 0.0162,consol 0.0139,line 0.0155,execut 0.015,flow 0.0184,solut 0.014
Term 14,valu 0.0228,web 0.0143,deploy 0.0171,order 0.014,calcul 0.0179,column 0.0153,insid 0.013,expect 0.0153,server 0.0146,action 0.0183,make 0.0131
Term 15,box 0.0192,token 0.0134,task 0.0154,key 0.014,result 0.0178,entiti 0.0146,folder 0.0127,pass 0.0152,version 0.0142,submit 0.0167,basic 0.013
Term 16,dynam 0.0181,lead 0.0124,login 0.0149,set 0.0134,detail 0.0162,valu 0.0134,content 0.0123,import 0.0144,receiv 0.0141,enter 0.0147,wrong 0.013
Term 17,galleri 0.018,header 0.0121,group 0.0148,side 0.0133,sql 0.0157,add 0.0133,lwc 0.011,array 0.0127,apex 0.0138,excel 0.0141,figur 0.0127
Term 18,product 0.0139,retriev 0.0111,commun 0.0131,activ 0.0115,work 0.0139,check 0.0132,load 0.0103,result 0.0117,address 0.0134,entri 0.0136,current 0.0124
Term 19,default 0.0126,chatter 0.0107,log 0.0122,approv 0.0111,show 0.0125,lookup 0.0132,js 0.01,sheet 0.0111,mail 0.0125,templat 0.0129,thing 0.0123
Term 20,suggest 0.0122,fetch 0.0102,connector 0.011,gener 0.0108,page 0.0092,formula 0.0111,issu 0.0095,chang 0.0103,domain 0.0114,manual 0.0113,output 0.0104
Term 21,popul 0.011,system 0.0096,azur 0.0108,exist 0.0103,sort 0.0087,includ 0.01,picker 0.0093,refresh 0.0099,enabl 0.0106,valid 0.011,calendar 0.0103
Term 22,navig 0.0108,xml 0.0094,step 0.0108,ui 0.0099,total 0.0078,singl 0.0081,attribut 0.0091,convert 0.0098,read 0.0092,locat 0.0103,day 0.0097
Term 23,bind 0.0108,php 0.0092,admin 0.0105,employe 0.0091,condit 0.0066,refer 0.0073,gener 0.0087,end 0.0094,configur 0.0086,remov 0.0098,map 0.0092
Term 24,drop 0.0097,success 0.0082,assign 0.0103,parent 0.0087,bind 0.0062,person 0.0072,pdf 0.0087,export 0.0091,check 0.0085,fill 0.0096,question 0.009
Term 25,base 0.0089,mobil 0.0082,microsoft 0.0101,null 0.0087,view 0.0062,statement 0.0071,implement 0.0085,read 0.0085,setup 0.0078,back 0.0088,simpl 0.0088
Term 26,specif 0.0074,websit 0.008,instanc 0.0098,trigger 0.0087,join 0.0055,workflow 0.0061,work 0.0083,solv 0.008,site 0.0078,mode 0.0085,attempt 0.0084
Term 27,visibl 0.007,find 0.0079,share 0.0096,relationship 0.0083,count 0.005,packag 0.006,add 0.0081,correctli 0.0069,instal 0.0076,specif 0.0081,answer 0.0083
Term 28,statu 0.0067,format 0.0078,manag 0.0095,child 0.0078,addit 0.0047,achiev 0.0058,resourc 0.0077,defin 0.0067,throw 0.0071,close 0.0076,modifi 0.0076
Term 29,checkbox 0.0067,creator 0.0077,permiss 0.0095,automat 0.0078,leav 0.0045,uniqu 0.0058,tag 0.0077,spreadsheet 0.0063,problem 0.0069,popup 0.0074,part 0.0073
Term 30,question 0.0067,authent 0.0076,role 0.009,handl 0.0074,reload 0.0045,oper 0.0058,web 0.0076,perform 0.0063,complet 0.0068,copi 0.0068,month 0.0072
