,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11
Term 1,compon 0.0655,error 0.1193,function 0.0689,api 0.0833,email 0.0593,user 0.144,creat 0.1252,tabl 0.1123,list 0.0941,page 0.1233,time 0.0423,field 0.1204
Term 2,method 0.0334,work 0.1155,call 0.0568,file 0.0743,connect 0.0459,access 0.045,record 0.1224,data 0.0741,select 0.058,button 0.0742,make 0.0255,data 0.0869
Term 3,test 0.0298,im 0.0869,return 0.0431,url 0.0416,sql 0.0451,creat 0.0402,custom 0.0667,script 0.0641,item 0.0531,add 0.0704,gener 0.0246,form 0.0728
Term 4,control 0.0261,ive 0.0444,type 0.0368,request 0.0366,databas 0.0406,account 0.0369,id 0.0522,queri 0.0503,column 0.0373,click 0.0448,im 0.0235,updat 0.0484
Term 5,work 0.0254,issu 0.0358,search 0.0279,document 0.0308,send 0.0405,applic 0.0342,object 0.0495,datasourc 0.0492,option 0.0345,event 0.0329,build 0.0211,set 0.0398
Term 6,web 0.0244,project 0.0331,properti 0.0272,respons 0.0254,server 0.0283,app 0.029,case 0.0311,widget 0.0396,show 0.0342,chang 0.0311,solut 0.0207,date 0.0378
Term 7,element 0.0201,run 0.0292,result 0.0264,post 0.0236,servic 0.0262,develop 0.0227,crm 0.0271,relat 0.0378,dropdown 0.033,open 0.0297,idea 0.02,save 0.0354
Term 8,html 0.0195,problem 0.0282,variabl 0.0255,drive 0.0232,cloud 0.0261,power 0.0219,contact 0.0243,model 0.037,imag 0.031,load 0.029,question 0.0197,text 0.0346
Term 9,show 0.019,fine 0.019,write 0.0247,upload 0.0204,messag 0.0245,deploy 0.0196,integr 0.0196,row 0.0299,display 0.0305,view 0.025,task 0.0178,input 0.0249
Term 10,class 0.0186,start 0.0184,number 0.0244,json 0.0169,set 0.021,log 0.0193,find 0.0186,client 0.0272,valu 0.0286,link 0.0211,find 0.0171,edit 0.0189
Term 11,javascript 0.018,delet 0.0156,make 0.0244,rest 0.0159,flow 0.0202,login 0.0172,insert 0.0184,calcul 0.0189,sharepoint 0.0284,action 0.019,report 0.0162,submit 0.0174
Term 12,apex 0.0176,version 0.015,string 0.0212,paramet 0.0152,trigger 0.0176,group 0.0168,inform 0.0178,bind 0.0178,screen 0.0282,edit 0.0164,add 0.0156,enter 0.015
Term 13,consol 0.016,wrong 0.015,read 0.0206,token 0.0149,address 0.0155,commun 0.015,exist 0.0153,server 0.0176,filter 0.0245,tab 0.0159,import 0.0156,entiti 0.0149
Term 14,line 0.0129,correct 0.012,label 0.0177,header 0.0134,receiv 0.0155,assign 0.0143,detail 0.0147,display 0.0173,galleri 0.019,activ 0.0127,point 0.0134,default 0.0146
Term 15,lwc 0.0126,fix 0.0107,expect 0.0176,format 0.013,configur 0.0147,advanc 0.0125,lead 0.0141,key 0.0146,collect 0.0186,calendar 0.0114,order 0.0131,valid 0.0141
Term 16,insid 0.0115,correctli 0.0101,find 0.0159,call 0.0126,mail 0.014,admin 0.0121,link 0.013,base 0.0144,powerapp 0.0157,make 0.011,manag 0.0126,entri 0.0141
Term 17,dynam 0.0115,null 0.0095,understand 0.0155,applic 0.0126,approv 0.0131,share 0.0111,achiev 0.0109,side 0.0141,multipl 0.0155,refresh 0.0106,specif 0.0123,store 0.014
Term 18,js 0.0114,give 0.009,folder 0.0145,retriev 0.0126,domain 0.0128,permiss 0.0109,php 0.0104,sourc 0.0138,product 0.0149,remov 0.0101,sheet 0.0121,requir 0.0131
Term 19,output 0.0114,attempt 0.009,array 0.0138,connector 0.0125,support 0.0128,system 0.0108,success 0.0089,show 0.0136,excel 0.0139,attach 0.0088,employe 0.0102,box 0.0127
Term 20,librari 0.0105,miss 0.0086,basic 0.012,chatter 0.0119,fail 0.0124,picker 0.0104,websit 0.0087,filter 0.013,lookup 0.0128,navig 0.0088,export 0.0101,manual 0.0113
Term 21,attribut 0.0104,invalid 0.0081,pass 0.0107,xml 0.0104,microsoft 0.0121,role 0.0103,refer 0.0079,sort 0.0091,base 0.0116,back 0.0087,appreci 0.0095,day 0.0105
Term 22,map 0.0103,properli 0.0077,put 0.0095,convert 0.0104,instanc 0.0117,publish 0.0102,simpl 0.0078,current 0.0083,drop 0.0102,window 0.0081,process 0.0094,fill 0.01
Term 23,issu 0.0103,throw 0.0075,chang 0.0086,azur 0.0101,setup 0.0109,environ 0.0102,modul 0.0074,total 0.0082,formula 0.0101,close 0.0079,mobil 0.0092,check 0.0099
Term 24,implement 0.01,instal 0.007,defin 0.0085,pdf 0.0097,provid 0.0102,set 0.0101,fetch 0.0069,month 0.0073,store 0.0092,popup 0.0077,answer 0.0091,statu 0.0095
Term 25,parent 0.0095,unabl 0.0068,size 0.0084,pass 0.0097,local 0.0092,enabl 0.01,figur 0.0069,chart 0.007,dynam 0.0087,onclick 0.0076,includ 0.0086,mode 0.0089
Term 26,content 0.0095,complet 0.0066,implement 0.0081,attach 0.0092,extern 0.0086,team 0.0094,book 0.0065,result 0.0064,box 0.008,move 0.0074,thing 0.0085,valu 0.0088
