,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6
Term 1,page 0.0712,data 0.0937,im 0.0677,field 0.0675,user 0.0742,error 0.0718,api 0.0501
Term 2,record 0.0678,tabl 0.0691,email 0.0343,list 0.0554,creat 0.0387,work 0.045,file 0.0447
Term 3,creat 0.0542,script 0.0395,object 0.0293,select 0.0342,custom 0.0374,function 0.0394,url 0.0251
Term 4,add 0.0496,queri 0.031,ive 0.0285,item 0.0313,access 0.0285,compon 0.0375,call 0.0226
Term 5,button 0.0428,datasourc 0.0303,work 0.026,display 0.0295,applic 0.0271,issu 0.0225,request 0.022
Term 6,form 0.0418,server 0.0265,time 0.0252,show 0.0267,connect 0.0256,event 0.0198,document 0.0185
Term 7,updat 0.0266,sql 0.025,find 0.0248,column 0.0234,account 0.0213,run 0.0179,return 0.0174
Term 8,click 0.0259,model 0.0228,send 0.0234,filter 0.0221,app 0.0168,test 0.0173,crm 0.0159
Term 9,chang 0.0238,relat 0.0228,date 0.0232,valu 0.0218,servic 0.0147,call 0.0151,respons 0.0154
Term 10,edit 0.0204,databas 0.0224,imag 0.0197,option 0.0203,develop 0.0131,control 0.0149,post 0.0142
Term 11,save 0.0203,project 0.0195,case 0.0184,text 0.0201,power 0.0128,fine 0.0125,drive 0.0139
Term 12,link 0.0195,client 0.018,make 0.018,type 0.0198,manag 0.0114,element 0.0115,upload 0.0123
Term 13,open 0.0171,id 0.0177,problem 0.015,dropdown 0.0195,deploy 0.0113,read 0.0114,paramet 0.0118
Term 14,widget 0.0157,cloud 0.0144,gener 0.0147,set 0.0177,flow 0.0113,html 0.0111,integr 0.0115
Term 15,view 0.0144,contact 0.0137,question 0.0145,row 0.0177,log 0.0111,class 0.0106,id 0.0107
Term 16,set 0.0137,work 0.0137,build 0.0124,sharepoint 0.0167,set 0.0106,javascript 0.0103,json 0.0102
Term 17,show 0.0121,string 0.012,appreci 0.0117,screen 0.0166,login 0.0099,line 0.0101,rest 0.0096
Term 18,detail 0.011,load 0.0119,start 0.0114,search 0.015,group 0.0098,apex 0.01,import 0.0093
Term 19,action 0.011,calcul 0.0116,solut 0.0112,input 0.0141,token 0.0087,expect 0.01,web 0.0093
Term 20,task 0.0099,result 0.0112,report 0.0097,box 0.0119,commun 0.0087,method 0.01,method 0.0093
Term 21,submit 0.0098,sourc 0.0099,achiev 0.0089,dynam 0.0113,configur 0.0084,consol 0.0098,success 0.0092
Term 22,specif 0.0088,number 0.0094,address 0.0089,galleri 0.0112,assign 0.0083,tab 0.0095,idea 0.0086
Term 23,user 0.0086,delet 0.0092,thing 0.0089,collect 0.011,mail 0.0078,execut 0.0095,folder 0.0085
Term 24,templat 0.0077,key 0.009,current 0.0077,base 0.01,connector 0.0073,messag 0.0092,lead 0.0083
Term 25,entri 0.0077,side 0.0086,output 0.0068,store 0.0099,azur 0.0072,requir 0.009,process 0.0081
Term 26,activ 0.0073,widget 0.0082,day 0.0064,label 0.0096,step 0.0072,version 0.009,header 0.008
Term 27,insert 0.0068,bind 0.008,pass 0.006,powerapp 0.0092,domain 0.0071,insid 0.0089,format 0.0078
Term 28,manual 0.0068,array 0.0079,basic 0.0059,multipl 0.0092,support 0.0071,valid 0.0084,retriev 0.0076
Term 29,inform 0.0063,return 0.0074,limit 0.0059,properti 0.0091,admin 0.007,browser 0.0076,approv 0.0076
Term 30,back 0.0063,order 0.0072,pdf 0.0058,entiti 0.0083,chatter 0.0069,trigger 0.0073,find 0.0075
