,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9
Term 1,data 0.0744,page 0.0335,api 0.0681,error 0.0987,list 0.062,user 0.0749,page 0.0711,compon 0.055,tabl 0.0775,im 0.0239
Term 2,file 0.0641,work 0.0264,request 0.03,email 0.0544,field 0.0514,access 0.0291,button 0.0613,object 0.042,data 0.0431,time 0.019
Term 3,imag 0.0291,widget 0.0258,url 0.0297,send 0.0305,select 0.0319,connect 0.0286,form 0.0398,custom 0.0338,queri 0.0355,work 0.016
Term 4,power 0.0219,script 0.0188,call 0.0228,work 0.0234,item 0.0304,creat 0.0261,click 0.037,record 0.0304,datasourc 0.0348,make 0.0141
Term 5,upload 0.0205,im 0.018,crm 0.0216,messag 0.0226,dropdown 0.0255,applic 0.0198,creat 0.034,creat 0.0262,record 0.0277,find 0.0136
Term 6,flow 0.0195,element 0.0173,respons 0.0209,function 0.022,valu 0.0228,sql 0.0194,record 0.0339,field 0.0252,model 0.0261,report 0.0134
Term 7,creat 0.0183,html 0.0167,post 0.0173,issu 0.0198,column 0.0201,databas 0.0191,user 0.0315,contact 0.0184,date 0.0253,product 0.0133
Term 8,app 0.0169,load 0.0164,im 0.0139,server 0.0192,option 0.0194,cloud 0.0185,add 0.0246,case 0.0176,relat 0.0231,ive 0.0114
Term 9,excel 0.0149,chang 0.0133,return 0.0139,run 0.0165,sharepoint 0.0192,drive 0.0185,open 0.0214,class 0.0156,script 0.0207,manag 0.0091
Term 10,import 0.014,function 0.0125,json 0.0138,im 0.016,form 0.0177,deploy 0.0167,save 0.0193,event 0.0155,row 0.0182,start 0.0089
Term 11,collect 0.0139,text 0.0124,integr 0.0133,fail 0.0147,text 0.0161,account 0.0143,link 0.019,updat 0.0152,field 0.0144,gener 0.0088
Term 12,entiti 0.0129,show 0.0118,rest 0.013,mail 0.0129,filter 0.0158,script 0.0136,edit 0.0185,apex 0.0148,creat 0.0141,order 0.0088
Term 13,attach 0.0128,consol 0.0105,data 0.0126,problem 0.0125,box 0.0155,group 0.0123,submit 0.0143,account 0.0146,sql 0.0137,case 0.0084
Term 14,connector 0.0126,event 0.0104,access 0.0125,valid 0.0124,galleri 0.0146,folder 0.0121,tab 0.0129,id 0.0137,calcul 0.0133,add 0.0084
Term 15,store 0.0123,javascript 0.0104,paramet 0.0125,test 0.0119,show 0.0143,set 0.0121,work 0.0124,control 0.0132,filter 0.0121,question 0.008
Term 16,azur 0.0123,properti 0.0104,document 0.0124,address 0.0112,set 0.0139,log 0.0119,view 0.0119,task 0.0129,im 0.0118,project 0.0078
Term 17,sheet 0.012,variabl 0.0102,error 0.0123,receiv 0.0111,display 0.012,servic 0.0118,templat 0.0105,call 0.0126,client 0.0112,delet 0.0076
Term 18,powerapp 0.0103,ive 0.0099,token 0.0122,fine 0.0097,screen 0.0117,project 0.0106,display 0.0102,add 0.0121,server 0.0111,version 0.0072
Term 19,export 0.01,label 0.0098,method 0.0114,map 0.0094,user 0.0115,admin 0.0103,approv 0.0102,lwc 0.0106,column 0.0096,test 0.0067
Term 20,pdf 0.0097,display 0.0096,web 0.0108,ive 0.0094,input 0.0108,app 0.0102,detail 0.01,method 0.0106,id 0.0093,thing 0.0066
Term 21,microsoft 0.0093,content 0.0087,applic 0.0105,read 0.0089,search 0.0107,develop 0.0099,show 0.0089,trigger 0.0104,key 0.009,develop 0.0066
Term 22,sourc 0.0091,add 0.0085,creat 0.0096,set 0.0081,work 0.0104,permiss 0.0093,action 0.0087,calendar 0.0098,widget 0.0088,type 0.0065
Term 23,show 0.009,search 0.0082,work 0.0094,configur 0.0081,data 0.0096,picker 0.0088,navig 0.0082,commun 0.0086,display 0.0083,mobil 0.0064
Term 24,chart 0.0075,make 0.0078,xml 0.0085,execut 0.0077,type 0.0088,role 0.0087,back 0.0076,parent 0.0083,updat 0.0081,solut 0.0063
Term 25,function 0.0075,output 0.0077,php 0.0075,check 0.0076,im 0.0085,environ 0.0087,screen 0.0075,view 0.0076,project 0.008,build 0.0061
Term 26,updat 0.0075,tag 0.0075,custom 0.0074,return 0.0073,formula 0.0083,publish 0.0087,custom 0.0074,child 0.0076,databas 0.0079,point 0.0058
Term 27,add 0.0074,array 0.0074,client 0.0073,throw 0.0073,base 0.0081,instanc 0.0083,entri 0.0072,set 0.0075,base 0.0075,write 0.0057
Term 28,find 0.0071,insid 0.0074,header 0.0071,domain 0.0065,properti 0.008,file 0.0082,mode 0.007,action 0.0074,result 0.0075,note 0.0056
Term 29,convert 0.0069,style 0.0072,pass 0.0071,call 0.0062,drop 0.0078,team 0.0079,make 0.0067,type 0.0073,number 0.0074,number 0.0056
Term 30,csv 0.0064,put 0.0071,chatter 0.0066,version 0.0058,lookup 0.0075,share 0.0077,popup 0.0063,list 0.0068,side 0.0074,multipl 0.0054
